sample_idx,true_label,predicted_label,prob_pop,prob_classical,prob_jazz,prob_hiphop,prob_reggae,prob_disco,prob_metal,prob_country,prob_blues,prob_rock
979,3.0,6,0.004923262,0.056068663,0.0003238829,0.30598268,0.002199744,0.033603225,0.4470998,0.10204667,0.0008936019,0.046858538
980,0.0,5,0.14529642,0.042435233,0.05273337,0.0035635254,0.17866471,0.2311844,0.0027211201,0.14991137,0.08214173,0.11134808
981,4.0,4,0.005778291,0.018253911,0.0016777909,0.0007102632,0.91844225,0.017244425,0.001190007,0.0130269015,0.00021568504,0.023460459
982,0.0,0,0.28032663,0.11865433,0.09677208,0.0029821224,0.034438323,0.21834125,0.0006347682,0.15072453,0.003766633,0.09335933
983,0.0,7,0.05573381,0.033875808,0.0050869146,0.0055708364,0.24952452,0.036984418,0.009501804,0.40646368,0.002339925,0.19491826
984,2.0,2,0.020694332,0.012909821,0.6512624,0.009343638,0.023878116,0.048003435,0.0037844533,0.006313323,0.21889444,0.004916061
985,6.0,6,0.0070347385,0.23980625,0.000992667,0.023489159,0.00522287,0.06222887,0.39207163,0.04359568,0.0024460335,0.22311209
986,2.0,2,0.035756595,0.006747884,0.87366724,0.0033609997,0.00604807,0.0013888946,0.0063170716,0.015116281,0.050287105,0.0013098143
987,0.0,4,0.12862097,0.18544,0.03966782,0.0041504437,0.27188572,0.1369484,0.0038392656,0.037186746,0.0018194027,0.19044119
988,9.0,9,0.021232754,0.23345043,0.0059873015,0.030747402,0.003139212,0.03241877,0.12989694,0.085488126,0.0028188867,0.45482013
989,7.0,2,0.3034253,0.016359959,0.32243884,0.019021774,0.040831827,0.03564633,0.013375479,0.22953753,0.011100896,0.008262062
